run,success,final_mass,rank,elapsed_seconds,return_code,error
1,True,9.569734495208976,4,20.652341,0,
2,True,7.045007726036534,2,19.469936,0,
3,True,32.448289460160815,2,20.825062,0,
4,True,2.58097668361027,5,20.5259,0,
5,True,2.5141498652034127,4,19.997585,0,
6,True,60.38202382114576,1,20.92383,0,
7,True,1.442329582940023,6,21.503889,0,
8,True,73.65205516005535,1,19.784534,0,
9,True,2.0540823292767096,6,21.403817,0,
10,True,1.1925545338659194,8,20.95108,0,
11,True,2.0824242206978565,6,20.252542,0,
12,True,1.3578087471153364,6,20.817761,0,
13,True,11.174608542049574,4,21.085266,0,
14,True,1.1709441497878361,6,19.803503,0,
15,True,19.521405459736325,2,25.413833,0,
16,True,53.575521754576435,1,20.560958,0,
17,True,19.699410379200774,2,20.399625,0,
18,True,0.9224059908129919,8,22.61281,0,
19,True,1.0557470783222545,7,20.013016,0,
20,True,1.4087400988873342,5,20.598136,0,
21,True,25.099064587392213,2,19.716474,0,
22,True,0.81,8,18.266314,0,
23,True,13.814801522430098,3,20.85428,0,
24,True,2.402372413995448,4,20.784004,0,
25,True,0.9200756488202478,6,21.626981,0,
26,True,2.1642726138468333,5,21.040751,0,
27,True,18.594347296026807,3,20.46234,0,
28,True,26.10505237848364,2,21.968841,0,
29,True,22.138395427902243,2,20.268277,0,
30,True,0.9775095755925136,7,19.621282,0,
31,True,0.8922719116439779,5,21.01959,0,
32,True,1.310210793035711,6,19.304999,0,
33,True,63.80848163567272,1,20.99799,0,
34,True,8.169576279625279,3,20.655501,0,
35,True,49.65322752542135,1,19.042466,0,
36,True,1.3147304049833306,5,20.878729,0,
37,True,1.4841758182170763,7,21.186556,0,
38,True,4.044844212216798,6,21.415788,0,
39,True,0.8317665172419454,8,19.903005,0,
40,True,7.450193780134417,2,19.962932,0,
41,True,1.9167127938867978,4,18.509655,0,
42,True,10.659290790048162,2,20.657002,0,
43,True,14.25346673652557,2,20.837582,0,
44,True,0.81,7,20.412806,0,
45,True,2.0767229352036174,3,21.602376,0,
46,True,1.6241502443919884,6,20.393429,0,
47,True,2.2299621856130885,3,21.030252,0,
48,True,2.564211912960368,5,20.534386,0,
49,True,54.967584543818006,2,22.334912,0,
50,True,11.9696127793914,4,21.35737,0,
